[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={01A055E3-DCDA-4635-B331-E09B5544CB74}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/06/06 6:36:24"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0002 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,06/6/2026 06:54
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.48
X,0.00
Y,0.00
Z,9.302
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.06300, 2.00, 10.0, 3.1623
3.06500, 2.00, 10.0, 3.1623
3.06700, 2.00, 5.0, 2.2361
3.06900, 2.00, 6.0, 2.4495
3.07100, 2.00, 6.0, 2.4495
3.07300, 2.00, 9.0, 3.0000
3.07500, 2.00, 1.0, 1.0000
3.07700, 2.00, 6.0, 2.4495
3.07900, 2.00, 6.0, 2.4495
3.08100, 2.00, 4.0, 2.0000
3.08300, 2.00, 3.0, 1.7321
3.08500, 2.00, 6.0, 2.4495
3.08700, 2.00, 5.0, 2.2361
3.08900, 2.00, 3.0, 1.7321
3.09100, 2.00, 1.0, 1.0000
3.09300, 2.00, 6.0, 2.4495
3.09500, 2.00, 9.0, 3.0000
3.09700, 2.00, 4.0, 2.0000
3.09900, 2.00, 5.0, 2.2361
3.10100, 2.00, 7.0, 2.6458
3.10300, 2.00, 8.0, 2.8284
3.10500, 2.00, 2.0, 1.4142
3.10700, 2.00, 6.0, 2.4495
3.10900, 2.00, 10.0, 3.1623
3.11100, 2.00, 5.0, 2.2361
3.11300, 2.00, 8.0, 2.8284
3.11500, 2.00, 8.0, 2.8284
3.11700, 2.00, 4.0, 2.0000
3.11900, 2.00, 3.0, 1.7321
3.12100, 2.00, 4.0, 2.0000
3.12300, 2.00, 3.0, 1.7321
3.12500, 2.00, 2.0, 1.4142
3.12700, 2.00, 6.0, 2.4495
3.12900, 2.00, 6.0, 2.4495
3.13100, 2.00, 5.0, 2.2361
3.13300, 2.00, 6.0, 2.4495
3.13500, 2.00, 5.0, 2.2361
3.13700, 2.00, 6.0, 2.4495
3.13900, 2.00, 1.0, 1.0000
3.14100, 2.00, 6.0, 2.4495
3.14300, 2.00, 2.0, 1.4142
3.14500, 2.00, 8.0, 2.8284
3.14700, 2.00, 5.0, 2.2361
3.14900, 2.00, 5.0, 2.2361
3.15100, 2.00, 1.0, 1.0000
3.15300, 2.00, 2.0, 1.4142
3.15500, 2.00, 5.0, 2.2361
3.15700, 2.00, 2.0, 1.4142
3.15900, 2.00, 3.0, 1.7321
3.16100, 2.00, 6.0, 2.4495
3.16300, 2.00, 2.0, 1.4142
3.16500, 2.00, 3.0, 1.7321
3.16700, 2.00, 2.0, 1.4142
3.16900, 2.00, 1.0, 1.0000
3.17100, 2.00, 3.0, 1.7321
3.17300, 2.00, 6.0, 2.4495
3.17500, 2.00, 1.0, 1.0000
3.17700, 2.00, 2.0, 1.4142
3.17900, 2.00, 2.0, 1.4142
3.18100, 2.00, 3.0, 1.7321
3.18300, 2.00, 3.0, 1.7321
3.18500, 2.00, 4.0, 2.0000
3.18700, 2.00, 3.0, 1.7321
3.18900, 2.00, 3.0, 1.7321
3.19100, 2.00, 1.0, 1.0000
3.19300, 2.00, 2.0, 1.4142
3.19500, 2.00, 8.0, 2.8284
3.19700, 2.00, 6.0, 2.4495
3.19900, 2.00, 3.0, 1.7321
3.20100, 2.00, 4.0, 2.0000
3.20300, 2.00, 3.0, 1.7321
3.20500, 2.00, 1.0, 1.0000
3.20700, 2.00, 1.0, 1.0000
3.20900, 2.00, 1.0, 1.0000
3.21100, 2.00, 2.0, 1.4142
3.21300, 2.00, 3.0, 1.7321
3.21500, 2.00, 5.0, 2.2361
3.21700, 2.00, 5.0, 2.2361
3.21900, 2.00, 4.0, 2.0000
3.22100, 2.00, 4.0, 2.0000
3.22300, 2.00, 6.0, 2.4495
3.22500, 2.00, 2.0, 1.4142
3.22700, 2.00, 3.0, 1.7321
3.22900, 2.00, 5.0, 2.2361
3.23100, 2.00, 4.0, 2.0000
3.23300, 2.00, 1.0, 1.0000
3.23500, 2.00, 2.0, 1.4142
3.23700, 2.00, 3.0, 1.7321
3.23900, 2.00, 1.0, 1.0000
3.24100, 2.00, 4.0, 2.0000
3.24300, 2.00, 3.0, 1.7321
3.24500, 2.00, 3.0, 1.7321
3.24700, 2.00, 2.0, 1.4142
3.24900, 2.00, 4.0, 2.0000
3.25100, 2.00, 3.0, 1.7321
3.25300, 2.00, 3.0, 1.7321
3.25500, 2.00, 3.0, 1.7321
3.25700, 2.00, 3.0, 1.7321
3.25900, 2.00, 1.0, 1.0000
3.26100, 2.00, 0.0, 0.0000
3.26300, 2.00, 1.0, 1.0000
3.26500, 2.00, 3.0, 1.7321
3.26700, 2.00, 3.0, 1.7321
3.26900, 2.00, 3.0, 1.7321
3.27100, 2.00, 4.0, 2.0000
3.27300, 2.00, 4.0, 2.0000
3.27500, 2.00, 7.0, 2.6458
3.27700, 2.00, 2.0, 1.4142
3.27900, 2.00, 4.0, 2.0000
3.28100, 2.00, 1.0, 1.0000
3.28300, 2.00, 5.0, 2.2361
3.28500, 2.00, 2.0, 1.4142
3.28700, 2.00, 5.0, 2.2361
3.28900, 2.00, 2.0, 1.4142
3.29100, 2.00, 0.0, 0.0000
3.29300, 2.00, 1.0, 1.0000
3.29500, 2.00, 0.0, 0.0000
3.29700, 2.00, 3.0, 1.7321
3.29900, 2.00, 3.0, 1.7321
3.30100, 2.00, 1.0, 1.0000
3.30300, 2.00, 2.0, 1.4142
3.30500, 2.00, 2.0, 1.4142
3.30700, 2.00, 3.0, 1.7321
3.30900, 2.00, 1.0, 1.0000
3.31100, 2.00, 4.0, 2.0000
3.31300, 2.00, 2.0, 1.4142
3.31500, 2.00, 3.0, 1.7321
3.31700, 2.00, 5.0, 2.2361
3.31900, 2.00, 1.0, 1.0000
3.32100, 2.00, 2.0, 1.4142
3.32300, 2.00, 3.0, 1.7321
3.32500, 2.00, 4.0, 2.0000
3.32700, 2.00, 3.0, 1.7321
3.32900, 2.00, 3.0, 1.7321
3.33100, 2.00, 5.0, 2.2361
3.33300, 2.00, 1.0, 1.0000
3.33500, 2.00, 2.0, 1.4142
3.33700, 2.00, 2.0, 1.4142
3.33900, 2.00, 6.0, 2.4495
3.34100, 2.00, 7.0, 2.6458
3.34300, 2.00, 2.0, 1.4142
3.34500, 2.00, 4.0, 2.0000
3.34700, 2.00, 3.0, 1.7321
3.34900, 2.00, 3.0, 1.7321
3.35100, 2.00, 1.0, 1.0000
3.35300, 2.00, 4.0, 2.0000
3.35500, 2.00, 5.0, 2.2361
3.35700, 2.00, 1.0, 1.0000
3.35900, 2.00, 3.0, 1.7321
3.36100, 2.00, 3.0, 1.7321
3.36300, 2.00, 6.0, 2.4495
3.36500, 2.00, 0.0, 0.0000
3.36700, 2.00, 5.0, 2.2361
3.36900, 2.00, 5.0, 2.2361
3.37100, 2.00, 3.0, 1.7321
3.37300, 2.00, 2.0, 1.4142
3.37500, 2.00, 2.0, 1.4142
3.37700, 2.00, 4.0, 2.0000
3.37900, 2.00, 2.0, 1.4142
3.38100, 2.00, 4.0, 2.0000
3.38300, 2.00, 4.0, 2.0000
3.38500, 2.00, 4.0, 2.0000
3.38700, 2.00, 4.0, 2.0000
3.38900, 2.00, 5.0, 2.2361
3.39100, 2.00, 3.0, 1.7321
3.39300, 2.00, 4.0, 2.0000
3.39500, 2.00, 2.0, 1.4142
3.39700, 2.00, 3.0, 1.7321
3.39900, 2.00, 5.0, 2.2361
3.40100, 2.00, 5.0, 2.2361
3.40300, 2.00, 2.0, 1.4142
3.40500, 2.00, 2.0, 1.4142
3.40700, 2.00, 4.0, 2.0000
3.40900, 2.00, 3.0, 1.7321
3.41100, 2.00, 2.0, 1.4142
3.41300, 2.00, 2.0, 1.4142
3.41500, 2.00, 1.0, 1.0000
3.41700, 2.00, 3.0, 1.7321
3.41900, 2.00, 4.0, 2.0000
3.42100, 2.00, 1.0, 1.0000
3.42300, 2.00, 6.0, 2.4495
3.42500, 2.00, 4.0, 2.0000
3.42700, 2.00, 0.0, 0.0000
3.42900, 2.00, 5.0, 2.2361
3.43100, 2.00, 1.0, 1.0000
3.43300, 2.00, 8.0, 2.8284
3.43500, 2.00, 8.0, 2.8284
3.43700, 2.00, 2.0, 1.4142
3.43900, 2.00, 4.0, 2.0000
3.44100, 2.00, 5.0, 2.2361
3.44300, 2.00, 5.0, 2.2361
3.44500, 2.00, 9.0, 3.0000
3.44700, 2.00, 3.0, 1.7321
3.44900, 2.00, 4.0, 2.0000
3.45100, 2.00, 3.0, 1.7321
3.45300, 2.00, 1.0, 1.0000
3.45500, 2.00, 2.0, 1.4142
3.45700, 2.00, 3.0, 1.7321
3.45900, 2.00, 1.0, 1.0000
3.46100, 2.00, 2.0, 1.4142
3.46300, 2.00, 2.0, 1.4142
3.46500, 2.00, 2.0, 1.4142
3.46700, 2.00, 2.0, 1.4142
3.46900, 2.00, 1.0, 1.0000
3.47100, 2.00, 2.0, 1.4142
3.47300, 2.00, 1.0, 1.0000
3.47500, 2.00, 4.0, 2.0000
3.47700, 2.00, 3.0, 1.7321
3.47900, 2.00, 3.0, 1.7321
3.48100, 2.00, 2.0, 1.4142
3.48300, 2.00, 4.0, 2.0000
3.48500, 2.00, 6.0, 2.4495
3.48700, 2.00, 6.0, 2.4495
3.48900, 2.00, 2.0, 1.4142
3.49100, 2.00, 4.0, 2.0000
3.49300, 2.00, 5.0, 2.2361
3.49500, 2.00, 2.0, 1.4142
3.49700, 2.00, 2.0, 1.4142
3.49900, 2.00, 3.0, 1.7321
3.50100, 2.00, 6.0, 2.4495
3.50300, 2.00, 1.0, 1.0000
3.50500, 2.00, 6.0, 2.4495
3.50700, 2.00, 2.0, 1.4142
3.50900, 2.00, 2.0, 1.4142
3.51100, 2.00, 5.0, 2.2361
3.51300, 2.00, 2.0, 1.4142
3.51500, 2.00, 4.0, 2.0000
3.51700, 2.00, 7.0, 2.6458
3.51900, 2.00, 4.0, 2.0000
3.52100, 2.00, 6.0, 2.4495
3.52300, 2.00, 4.0, 2.0000
3.52500, 2.00, 1.0, 1.0000
3.52700, 2.00, 3.0, 1.7321
3.52900, 2.00, 2.0, 1.4142
3.53100, 2.00, 7.0, 2.6458
3.53300, 2.00, 2.0, 1.4142
3.53500, 2.00, 6.0, 2.4495
3.53700, 2.00, 4.0, 2.0000
3.53900, 2.00, 5.0, 2.2361
3.54100, 2.00, 3.0, 1.7321
3.54300, 2.00, 4.0, 2.0000
3.54500, 2.00, 5.0, 2.2361
3.54700, 2.00, 6.0, 2.4495
3.54900, 2.00, 2.0, 1.4142
3.55100, 2.00, 4.0, 2.0000
3.55300, 2.00, 3.0, 1.7321
3.55500, 2.00, 4.0, 2.0000
3.55700, 2.00, 7.0, 2.6458
3.55900, 2.00, 8.0, 2.8284
3.56100, 2.00, 3.0, 1.7321
3.56300, 2.00, 6.0, 2.4495
3.56500, 2.00, 1.0, 1.0000
3.56700, 2.00, 1.0, 1.0000
3.56900, 2.00, 6.0, 2.4495
3.57100, 2.00, 7.0, 2.6458
3.57300, 2.00, 5.0, 2.2361
3.57500, 2.00, 8.0, 2.8284
3.57700, 2.00, 3.0, 1.7321
3.57900, 2.00, 2.0, 1.4142
3.58100, 2.00, 9.0, 3.0000
3.58300, 2.00, 3.0, 1.7321
3.58500, 2.00, 5.0, 2.2361
3.58700, 2.00, 5.0, 2.2361
3.58900, 2.00, 4.0, 2.0000
3.59100, 2.00, 9.0, 3.0000
3.59300, 2.00, 6.0, 2.4495
3.59500, 2.00, 5.0, 2.2361
3.59700, 2.00, 3.0, 1.7321
3.59900, 2.00, 5.0, 2.2361
3.60100, 2.00, 4.0, 2.0000
3.60300, 2.00, 10.0, 3.1623
3.60500, 2.00, 8.0, 2.8284
3.60700, 2.00, 6.0, 2.4495
3.60900, 2.00, 7.0, 2.6458
3.61100, 2.00, 8.0, 2.8284
3.61300, 2.00, 8.0, 2.8284
3.61500, 2.00, 9.0, 3.0000
3.61700, 2.00, 7.0, 2.6458
3.61900, 2.00, 6.0, 2.4495
3.62100, 2.00, 4.0, 2.0000
3.62300, 2.00, 7.0, 2.6458
3.62500, 2.00, 6.0, 2.4495
3.62700, 2.00, 7.0, 2.6458
3.62900, 2.00, 7.0, 2.6458
3.63100, 2.00, 7.0, 2.6458
3.63300, 2.00, 5.0, 2.2361
3.63500, 2.00, 12.0, 3.4641
3.63700, 2.00, 7.0, 2.6458
3.63900, 2.00, 11.0, 3.3166
3.64100, 2.00, 15.0, 3.8730
3.64300, 2.00, 15.0, 3.8730
3.64500, 2.00, 6.0, 2.4495
3.64700, 2.00, 13.0, 3.6056
3.64900, 2.00, 14.0, 3.7417
3.65100, 2.00, 10.0, 3.1623
3.65300, 2.00, 11.0, 3.3166
3.65500, 2.00, 8.0, 2.8284
3.65700, 2.00, 12.0, 3.4641
3.65900, 2.00, 10.0, 3.1623
3.66100, 2.00, 12.0, 3.4641
3.66300, 2.00, 12.0, 3.4641
3.66500, 2.00, 8.0, 2.8284
3.66700, 2.00, 6.0, 2.4495
3.66900, 2.00, 22.0, 4.6904
3.67100, 2.00, 14.0, 3.7417
3.67300, 2.00, 10.0, 3.1623
3.67500, 2.00, 18.0, 4.2426
3.67700, 2.00, 15.0, 3.8730
3.67900, 2.00, 10.0, 3.1623
3.68100, 2.00, 11.0, 3.3166
3.68300, 2.00, 19.0, 4.3589
3.68500, 2.00, 17.0, 4.1231
3.68700, 2.00, 15.0, 3.8730
3.68900, 2.00, 28.0, 5.2915
3.69100, 2.00, 21.0, 4.5826
3.69300, 2.00, 21.0, 4.5826
3.69500, 2.00, 19.0, 4.3589
3.69700, 2.00, 14.0, 3.7417
3.69900, 2.00, 18.0, 4.2426
3.70100, 2.00, 24.0, 4.8990
3.70300, 2.00, 35.0, 5.9161
3.70500, 2.00, 30.0, 5.4772
3.70700, 2.00, 41.0, 6.4031
3.70900, 2.00, 36.0, 6.0000
3.71100, 2.00, 35.0, 5.9161
3.71300, 2.00, 44.0, 6.6332
3.71500, 2.00, 43.0, 6.5574
3.71700, 2.00, 41.0, 6.4031
3.71900, 2.00, 60.0, 7.7460
3.72100, 2.00, 57.0, 7.5498
3.72300, 2.00, 54.0, 7.3485
3.72500, 2.00, 59.0, 7.6811
3.72700, 2.00, 70.0, 8.3666
3.72900, 2.00, 60.0, 7.7460
3.73100, 2.00, 64.0, 8.0000
3.73300, 2.00, 75.0, 8.6603
3.73500, 2.00, 79.0, 8.8882
3.73700, 2.00, 84.0, 9.1652
3.73900, 2.00, 81.0, 9.0000
3.74100, 2.00, 96.0, 9.7980
3.74300, 2.00, 92.0, 9.5917
3.74500, 2.00, 97.0, 9.8489
3.74700, 2.00, 111.0, 10.5357
3.74900, 2.00, 110.0, 10.4881
3.75100, 2.00, 133.0, 11.5326
3.75300, 2.00, 140.0, 11.8322
3.75500, 2.00, 185.0, 13.6015
3.75700, 2.00, 160.0, 12.6491
3.75900, 2.00, 165.0, 12.8452
3.76100, 2.00, 167.0, 12.9228
3.76300, 2.00, 188.0, 13.7113
3.76500, 2.00, 205.0, 14.3178
3.76700, 2.00, 232.0, 15.2315
3.76900, 2.00, 257.0, 16.0312
3.77100, 2.00, 278.0, 16.6733
3.77300, 2.00, 313.0, 17.6918
3.77500, 2.00, 356.0, 18.8680
3.77700, 2.00, 308.0, 17.5499
3.77900, 2.00, 293.0, 17.1172
3.78100, 2.00, 306.0, 17.4929
3.78300, 2.00, 322.0, 17.9444
3.78500, 2.00, 377.0, 19.4165
3.78700, 2.00, 451.0, 21.2368
3.78900, 2.00, 517.0, 22.7376
3.79100, 2.00, 547.0, 23.3880
3.79300, 2.00, 561.0, 23.6854
3.79500, 2.00, 525.0, 22.9129
3.79700, 2.00, 466.0, 21.5870
3.79900, 2.00, 453.0, 21.2838
3.80100, 2.00, 462.0, 21.4942
3.80300, 2.00, 493.0, 22.2036
3.80500, 2.00, 692.0, 26.3059
3.80700, 2.00, 899.0, 29.9833
3.80900, 2.00, 1153.0, 33.9559
3.81100, 2.00, 1560.0, 39.4968
3.81300, 2.00, 1810.0, 42.5441
3.81500, 2.00, 1960.0, 44.2719
3.81700, 2.00, 2188.0, 46.7761
3.81900, 2.00, 2184.0, 46.7333
3.82100, 2.00, 2185.0, 46.7440
3.82300, 2.00, 2011.0, 44.8442
3.82500, 2.00, 1840.0, 42.8952
3.82700, 2.00, 1600.0, 40.0000
3.82900, 2.00, 1326.0, 36.4143
3.83100, 2.00, 1082.0, 32.8938
3.83300, 2.00, 825.0, 28.7228
3.83500, 2.00, 621.0, 24.9199
3.83700, 2.00, 412.0, 20.2978
3.83900, 2.00, 301.0, 17.3494
3.84100, 2.00, 217.0, 14.7309
3.84300, 2.00, 130.0, 11.4018
3.84500, 2.00, 74.0, 8.6023
3.84700, 2.00, 64.0, 8.0000
3.84900, 2.00, 33.0, 5.7446
3.85100, 2.00, 37.0, 6.0828
3.85300, 2.00, 25.0, 5.0000
3.85500, 2.00, 22.0, 4.6904
3.85700, 2.00, 14.0, 3.7417
3.85900, 2.00, 16.0, 4.0000
3.86100, 2.00, 13.0, 3.6056
3.86300, 2.00, 15.0, 3.8730
3.86500, 2.00, 13.0, 3.6056
3.86700, 2.00, 10.0, 3.1623
3.86900, 2.00, 4.0, 2.0000
3.87100, 2.00, 6.0, 2.4495
3.87300, 2.00, 11.0, 3.3166
3.87500, 2.00, 14.0, 3.7417
3.87700, 2.00, 13.0, 3.6056
3.87900, 2.00, 4.0, 2.0000
3.88100, 2.00, 5.0, 2.2361
3.88300, 2.00, 13.0, 3.6056
3.88500, 2.00, 10.0, 3.1623
3.88700, 2.00, 6.0, 2.4495
3.88900, 2.00, 6.0, 2.4495
3.89100, 2.00, 9.0, 3.0000
3.89300, 2.00, 12.0, 3.4641
3.89500, 2.00, 7.0, 2.6458
3.89700, 2.00, 12.0, 3.4641
3.89900, 2.00, 5.0, 2.2361
3.90100, 2.00, 8.0, 2.8284
3.90300, 2.00, 6.0, 2.4495
3.90500, 2.00, 7.0, 2.6458
3.90700, 2.00, 9.0, 3.0000
3.90900, 2.00, 4.0, 2.0000
3.91100, 2.00, 3.0, 1.7321
3.91300, 2.00, 7.0, 2.6458
3.91500, 2.00, 3.0, 1.7321
3.91700, 2.00, 3.0, 1.7321
3.91900, 2.00, 2.0, 1.4142
3.92100, 2.00, 1.0, 1.0000
3.92300, 2.00, 1.0, 1.0000
3.92500, 2.00, 6.0, 2.4495
3.92700, 2.00, 0.0, 0.0000
3.92900, 2.00, 4.0, 2.0000
3.93100, 2.00, 5.0, 2.2361
3.93300, 2.00, 5.0, 2.2361
3.93500, 2.00, 2.0, 1.4142
3.93700, 2.00, 3.0, 1.7321
3.93900, 2.00, 3.0, 1.7321
3.94100, 2.00, 8.0, 2.8284
3.94300, 2.00, 2.0, 1.4142
3.94500, 2.00, 5.0, 2.2361
3.94700, 2.00, 1.0, 1.0000
3.94900, 2.00, 3.0, 1.7321
3.95100, 2.00, 2.0, 1.4142
3.95300, 2.00, 4.0, 2.0000
3.95500, 2.00, 2.0, 1.4142
3.95700, 2.00, 3.0, 1.7321
3.95900, 2.00, 3.0, 1.7321
3.96100, 2.00, 4.0, 2.0000
3.96300, 2.00, 2.0, 1.4142
3.96500, 2.00, 3.0, 1.7321
3.96700, 2.00, 0.0, 0.0000
3.96900, 2.00, 3.0, 1.7321
3.97100, 2.00, 2.0, 1.4142
3.97300, 2.00, 3.0, 1.7321
3.97500, 2.00, 2.0, 1.4142
3.97700, 2.00, 2.0, 1.4142
3.97900, 2.00, 2.0, 1.4142
3.98100, 2.00, 0.0, 0.0000
3.98300, 2.00, 0.0, 0.0000
3.98500, 2.00, 3.0, 1.7321
3.98700, 2.00, 2.0, 1.4142
3.98900, 2.00, 2.0, 1.4142
3.99100, 2.00, 1.0, 1.0000
3.99300, 2.00, 3.0, 1.7321
3.99500, 2.00, 1.0, 1.0000
3.99700, 2.00, 1.0, 1.0000
3.99900, 2.00, 1.0, 1.0000
4.00100, 2.00, 1.0, 1.0000
4.00300, 2.00, 2.0, 1.4142
4.00500, 2.00, 2.0, 1.4142
4.00700, 2.00, 0.0, 0.0000
4.00900, 2.00, 2.0, 1.4142
4.01100, 2.00, 1.0, 1.0000
4.01300, 2.00, 2.0, 1.4142
4.01500, 2.00, 0.0, 0.0000
4.01700, 2.00, 2.0, 1.4142
4.01900, 2.00, 2.0, 1.4142
4.02100, 2.00, 0.0, 0.0000
4.02300, 2.00, 0.0, 0.0000
4.02500, 2.00, 2.0, 1.4142
4.02700, 2.00, 3.0, 1.7321
4.02900, 2.00, 4.0, 2.0000
4.03100, 2.00, 0.0, 0.0000
4.03300, 2.00, 0.0, 0.0000
4.03500, 2.00, 2.0, 1.4142
4.03700, 2.00, 1.0, 1.0000
4.03900, 2.00, 0.0, 0.0000
4.04100, 2.00, 1.0, 1.0000
4.04300, 2.00, 0.0, 0.0000
4.04500, 2.00, 2.0, 1.4142
4.04700, 2.00, 3.0, 1.7321
4.04900, 2.00, 2.0, 1.4142
4.05100, 2.00, 2.0, 1.4142
4.05300, 2.00, 1.0, 1.0000
4.05500, 2.00, 0.0, 0.0000
4.05700, 2.00, 0.0, 0.0000
4.05900, 2.00, 1.0, 1.0000
4.06100, 2.00, 0.0, 0.0000
4.06300, 2.00, 0.0, 0.0000
4.06500, 2.00, 3.0, 1.7321
4.06700, 2.00, 2.0, 1.4142
4.06900, 2.00, 1.0, 1.0000
4.07100, 2.00, 0.0, 0.0000
4.07300, 2.00, 2.0, 1.4142
4.07500, 2.00, 1.0, 1.0000
4.07700, 2.00, 1.0, 1.0000
4.07900, 2.00, 1.0, 1.0000
4.08100, 2.00, 1.0, 1.0000
4.08300, 2.00, 1.0, 1.0000
4.08500, 2.00, 3.0, 1.7321
4.08700, 2.00, 3.0, 1.7321
4.08900, 2.00, 2.0, 1.4142
4.09100, 2.00, 3.0, 1.7321
4.09300, 2.00, 0.0, 0.0000
4.09500, 2.00, 2.0, 1.4142
4.09700, 2.00, 4.0, 2.0000
4.09900, 2.00, 2.0, 1.4142
4.10100, 2.00, 3.0, 1.7321
4.10300, 2.00, 1.0, 1.0000
4.10500, 2.00, 2.0, 1.4142
4.10700, 2.00, 1.0, 1.0000
4.10900, 2.00, 1.0, 1.0000
4.11100, 2.00, 3.0, 1.7321
4.11300, 2.00, 0.0, 0.0000
4.11500, 2.00, 1.0, 1.0000
4.11700, 2.00, 1.0, 1.0000
4.11900, 2.00, 3.0, 1.7321
4.12100, 2.00, 1.0, 1.0000
4.12300, 2.00, 3.0, 1.7321
4.12500, 2.00, 3.0, 1.7321
4.12700, 2.00, 2.0, 1.4142
4.12900, 2.00, 3.0, 1.7321
4.13100, 2.00, 1.0, 1.0000
4.13300, 2.00, 0.0, 0.0000
4.13500, 2.00, 3.0, 1.7321
4.13700, 2.00, 4.0, 2.0000
4.13900, 2.00, 2.0, 1.4142
4.14100, 2.00, 2.0, 1.4142
4.14300, 2.00, 2.0, 1.4142
4.14500, 2.00, 2.0, 1.4142
4.14700, 2.00, 1.0, 1.0000
4.14900, 2.00, 3.0, 1.7321
4.15100, 2.00, 1.0, 1.0000
4.15300, 2.00, 1.0, 1.0000
4.15500, 2.00, 0.0, 0.0000
4.15700, 2.00, 1.0, 1.0000
4.15900, 2.00, 1.0, 1.0000
4.16100, 2.00, 2.0, 1.4142
4.16300, 2.00, 1.0, 1.0000
4.16500, 2.00, 2.0, 1.4142
4.16700, 2.00, 0.0, 0.0000
4.16900, 2.00, 2.0, 1.4142
4.17100, 2.00, 2.0, 1.4142
4.17300, 2.00, 1.0, 1.0000
4.17500, 2.00, 0.0, 0.0000
4.17700, 2.00, 0.0, 0.0000
4.17900, 2.00, 2.0, 1.4142
4.18100, 2.00, 4.0, 2.0000
4.18300, 2.00, 1.0, 1.0000
4.18500, 2.00, 3.0, 1.7321
4.18700, 2.00, 6.0, 2.4495
4.18900, 2.00, 1.0, 1.0000
4.19100, 2.00, 2.0, 1.4142
4.19300, 2.00, 2.0, 1.4142
4.19500, 2.00, 2.0, 1.4142
4.19700, 2.00, 2.0, 1.4142
4.19900, 2.00, 1.0, 1.0000
4.20100, 2.00, 1.0, 1.0000
4.20300, 2.00, 1.0, 1.0000
4.20500, 2.00, 3.0, 1.7321
4.20700, 2.00, 3.0, 1.7321
4.20900, 2.00, 1.0, 1.0000
4.21100, 2.00, 1.0, 1.0000
4.21300, 2.00, 0.0, 0.0000
4.21500, 2.00, 1.0, 1.0000
4.21700, 2.00, 0.0, 0.0000
4.21900, 2.00, 0.0, 0.0000
4.22100, 2.00, 1.0, 1.0000
4.22300, 2.00, 3.0, 1.7321
4.22500, 2.00, 1.0, 1.0000
4.22700, 2.00, 2.0, 1.4142
4.22900, 2.00, 4.0, 2.0000
4.23100, 2.00, 1.0, 1.0000
4.23300, 2.00, 1.0, 1.0000
4.23500, 2.00, 1.0, 1.0000
4.23700, 2.00, 1.0, 1.0000
4.23900, 2.00, 3.0, 1.7321
4.24100, 2.00, 3.0, 1.7321
4.24300, 2.00, 1.0, 1.0000
4.24500, 2.00, 1.0, 1.0000
4.24700, 2.00, 1.0, 1.0000
4.24900, 2.00, 1.0, 1.0000
4.25100, 2.00, 0.0, 0.0000
4.25300, 2.00, 0.0, 0.0000
4.25500, 2.00, 1.0, 1.0000
4.25700, 2.00, 3.0, 1.7321
4.25900, 2.00, 1.0, 1.0000
4.26100, 2.00, 0.0, 0.0000
4.26300, 2.00, 0.0, 0.0000
4.26500, 2.00, 0.0, 0.0000
4.26700, 2.00, 4.0, 2.0000
4.26900, 2.00, 1.0, 1.0000
4.27100, 2.00, 3.0, 1.7321
4.27300, 2.00, 0.0, 0.0000
4.27500, 2.00, 0.0, 0.0000
4.27700, 2.00, 1.0, 1.0000
4.27900, 2.00, 2.0, 1.4142
4.28100, 2.00, 2.0, 1.4142
4.28300, 2.00, 1.0, 1.0000
4.28500, 2.00, 2.0, 1.4142
4.28700, 2.00, 0.0, 0.0000
4.28900, 2.00, 2.0, 1.4142
4.29100, 2.00, 0.0, 0.0000
4.29300, 2.00, 1.0, 1.0000
4.29500, 2.00, 3.0, 1.7321
4.29700, 2.00, 1.0, 1.0000
4.29900, 2.00, 3.0, 1.7321
