[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Parallel Beam for 4inch holder, Owner=MRD, Creation date=2012/03/27 14:08:09"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch.xrdmp, Created identifier={007932df-34e3-4485-9cdc-ce5737d00380}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:50:18, Modified identifier={01A055E3-DCDA-4635-B331-E09B5544CB74}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/06/06 6:36:24"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0002 deg"
Comment - 7,"Batch program=C:\PANalytical\Data Collector\Programs\Reflectivity_Batch_4inch.xrdmp, Created identifier={960d4441-9b31-4165-bf03-2a9b383547c1}, Created by=User-1, Id=User-1, Creation date=2012/04/06 17:52:19, Modified identifier={1DDEFD67-F033-44A2-A541-9D9449C44B64}, Modified by=MRD, Id=WL:DESKTOP-LQ4LR9T:MRD, Modification date=2026/01/14 13:23:43"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,06/6/2026 06:54
Unit cell,
h k l, 0 0 0
Scan axis,Omega-2Theta
Scan range,-0.10000,6.00000
Scan step size,0.0020000
Omega offset,0.0000
No. of points, 3050
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.48
X,0.00
Y,0.00
Z,9.302
Time per step,2.00
[Scan points]
Angle, TimePerStep, Intensity, ESD
0.25700, 2.00, 2119628.0, 12439.1657
0.25900, 2.00, 2129118.0, 12466.9809
0.26100, 2.00, 2107729.0, 12404.2016
0.26300, 2.00, 2081814.0, 12327.7095
0.26500, 2.00, 2054001.0, 12245.0836
0.26700, 2.00, 2041737.0, 12208.4725
0.26900, 2.00, 2031736.0, 12178.5355
0.27100, 2.00, 2005675.0, 12100.1767
0.27300, 2.00, 1940048.0, 11900.5674
0.27500, 2.00, 1878874.0, 11711.4389
0.27700, 2.00, 1827555.0, 11550.3903
0.27900, 2.00, 1745430.0, 11287.8869
0.28100, 2.00, 1637682.0, 10933.9282
0.28300, 2.00, 1529569.0, 10566.8603
0.28500, 2.00, 1390577.0, 10075.3224
0.28700, 2.00, 1261513.0, 9596.3769
0.28900, 2.00, 1145078.0, 9142.7946
0.29100, 2.00, 1028497.0, 8664.8878
0.29300, 2.00, 916807.0, 8180.8869
0.29500, 2.00, 841471.0, 7837.5623
0.29700, 2.00, 834493.0, 913.5059
0.29900, 2.00, 765219.0, 874.7680
0.30100, 2.00, 705635.0, 840.0208
0.30300, 2.00, 652996.0, 808.0817
0.30500, 2.00, 606135.0, 778.5467
0.30700, 2.00, 563601.0, 750.7336
0.30900, 2.00, 525935.0, 725.2138
0.31100, 2.00, 490937.0, 700.6690
0.31300, 2.00, 461419.0, 679.2783
0.31500, 2.00, 431909.0, 657.1978
0.31700, 2.00, 409217.0, 639.7007
0.31900, 2.00, 386376.0, 621.5915
0.32100, 2.00, 366286.0, 605.2157
0.32300, 2.00, 347454.0, 589.4523
0.32500, 2.00, 330783.0, 575.1374
0.32700, 2.00, 314848.0, 561.1132
0.32900, 2.00, 298390.0, 546.2509
0.33100, 2.00, 285415.0, 534.2425
0.33300, 2.00, 274771.0, 524.1860
0.33500, 2.00, 262095.0, 511.9521
0.33700, 2.00, 248888.0, 498.8868
0.33900, 2.00, 237544.0, 487.3849
0.34100, 2.00, 228591.0, 478.1119
0.34300, 2.00, 220920.0, 470.0213
0.34500, 2.00, 209896.0, 458.1441
0.34700, 2.00, 200350.0, 447.6047
0.34900, 2.00, 193125.0, 439.4599
0.35100, 2.00, 186823.0, 432.2303
0.35300, 2.00, 180532.0, 424.8906
0.35500, 2.00, 171411.0, 414.0181
0.35700, 2.00, 164214.0, 405.2333
0.35900, 2.00, 158228.0, 397.7788
0.36100, 2.00, 154616.0, 393.2124
0.36300, 2.00, 149907.0, 387.1783
0.36500, 2.00, 142062.0, 376.9111
0.36700, 2.00, 135705.0, 368.3816
0.36900, 2.00, 130916.0, 361.8232
0.37100, 2.00, 129465.0, 359.8125
0.37300, 2.00, 125546.0, 354.3247
0.37500, 2.00, 119092.0, 345.0971
0.37700, 2.00, 112464.0, 335.3565
0.37900, 2.00, 108364.0, 329.1869
0.38100, 2.00, 107058.0, 327.1972
0.38300, 2.00, 105713.0, 325.1354
0.38500, 2.00, 101915.0, 319.2413
0.38700, 2.00, 95814.0, 309.5384
0.38900, 2.00, 92026.0, 303.3579
0.39100, 2.00, 91842.0, 303.0545
0.39300, 2.00, 91964.0, 303.2557
0.39500, 2.00, 89502.0, 299.1688
0.39700, 2.00, 84753.0, 291.1237
0.39900, 2.00, 80166.0, 283.1360
0.40100, 2.00, 78077.0, 279.4226
0.40300, 2.00, 78692.0, 280.5209
0.40500, 2.00, 78246.0, 279.7249
0.40700, 2.00, 75133.0, 274.1040
0.40900, 2.00, 70477.0, 265.4750
0.41100, 2.00, 66785.0, 258.4279
0.41300, 2.00, 66562.0, 257.9961
0.41500, 2.00, 67719.0, 260.2287
0.41700, 2.00, 67090.0, 259.0174
0.41900, 2.00, 63589.0, 252.1686
0.42100, 2.00, 59453.0, 243.8299
0.42300, 2.00, 57179.0, 239.1213
0.42500, 2.00, 57395.0, 239.5725
0.42700, 2.00, 57888.0, 240.5993
0.42900, 2.00, 56852.0, 238.4366
0.43100, 2.00, 53523.0, 231.3504
0.43300, 2.00, 49635.0, 222.7891
0.43500, 2.00, 48316.0, 219.8090
0.43700, 2.00, 49179.0, 221.7634
0.43900, 2.00, 50027.0, 223.6672
0.44100, 2.00, 49777.0, 223.1076
0.44300, 2.00, 46776.0, 216.2776
0.44500, 2.00, 43782.0, 209.2415
0.44700, 2.00, 41617.0, 204.0025
0.44900, 2.00, 42764.0, 206.7946
0.45100, 2.00, 44221.0, 210.2879
0.45300, 2.00, 43556.0, 208.7007
0.45500, 2.00, 40788.0, 201.9604
0.45700, 2.00, 38035.0, 195.0256
0.45900, 2.00, 36184.0, 190.2209
0.46100, 2.00, 37123.0, 192.6733
0.46300, 2.00, 38826.0, 197.0431
0.46500, 2.00, 38932.0, 197.3119
0.46700, 2.00, 37304.0, 193.1424
0.46900, 2.00, 33848.0, 183.9783
0.47100, 2.00, 31749.0, 178.1825
0.47300, 2.00, 31308.0, 176.9407
0.47500, 2.00, 33298.0, 182.4774
0.47700, 2.00, 33446.0, 182.8825
0.47900, 2.00, 32867.0, 181.2926
0.48100, 2.00, 30378.0, 174.2929
0.48300, 2.00, 27908.0, 167.0569
0.48500, 2.00, 27002.0, 164.3229
0.48700, 2.00, 27992.0, 167.3081
0.48900, 2.00, 29541.0, 171.8750
0.49100, 2.00, 29344.0, 171.3009
0.49300, 2.00, 27886.0, 166.9910
0.49500, 2.00, 25418.0, 159.4302
0.49700, 2.00, 23671.0, 153.8538
0.49900, 2.00, 23748.0, 154.1039
0.50100, 2.00, 25219.0, 158.8049
0.50300, 2.00, 26340.0, 162.2960
0.50500, 2.00, 26130.0, 161.6478
0.50700, 2.00, 24158.0, 155.4284
0.50900, 2.00, 22028.0, 148.4183
0.51100, 2.00, 20617.0, 143.5862
0.51300, 2.00, 21428.0, 146.3831
0.51500, 2.00, 22885.0, 151.2779
0.51700, 2.00, 23414.0, 153.0163
0.51900, 2.00, 22438.0, 149.7932
0.52100, 2.00, 20441.0, 142.9720
0.52300, 2.00, 18610.0, 136.4185
0.52500, 2.00, 18255.0, 135.1111
0.52700, 2.00, 19180.0, 138.4919
0.52900, 2.00, 20863.0, 144.4403
0.53100, 2.00, 20995.0, 144.8965
0.53300, 2.00, 19303.0, 138.9352
0.53500, 2.00, 17511.0, 132.3291
0.53700, 2.00, 15872.0, 125.9841
0.53900, 2.00, 15568.0, 124.7718
0.54100, 2.00, 17172.0, 131.0420
0.54300, 2.00, 18367.0, 135.5249
0.54500, 2.00, 18048.0, 134.3428
0.54700, 2.00, 16751.0, 129.4257
0.54900, 2.00, 15012.0, 122.5235
0.55100, 2.00, 13991.0, 118.2836
0.55300, 2.00, 14521.0, 120.5031
0.55500, 2.00, 15976.0, 126.3962
0.55700, 2.00, 16829.0, 129.7266
0.55900, 2.00, 16338.0, 127.8202
0.56100, 2.00, 14867.0, 121.9303
0.56300, 2.00, 13445.0, 115.9526
0.56500, 2.00, 12377.0, 111.2520
0.56700, 2.00, 12944.0, 113.7717
0.56900, 2.00, 14397.0, 119.9875
0.57100, 2.00, 14875.0, 121.9631
0.57300, 2.00, 14679.0, 121.1569
0.57500, 2.00, 13024.0, 114.1227
0.57700, 2.00, 11264.0, 106.1320
0.57900, 2.00, 10765.0, 103.7545
0.58100, 2.00, 11822.0, 108.7290
0.58300, 2.00, 12915.0, 113.6442
0.58500, 2.00, 13931.0, 118.0297
0.58700, 2.00, 13127.0, 114.5731
0.58900, 2.00, 11866.0, 108.9312
0.59100, 2.00, 10275.0, 101.3657
0.59300, 2.00, 10124.0, 100.6181
0.59500, 2.00, 10835.0, 104.0913
0.59700, 2.00, 11846.0, 108.8393
0.59900, 2.00, 12437.0, 111.5213
0.60100, 2.00, 11831.0, 108.7704
0.60300, 2.00, 10348.0, 101.7251
0.60500, 2.00, 9310.0, 96.4883
0.60700, 2.00, 9103.0, 95.4096
0.60900, 2.00, 10075.0, 100.3743
0.61100, 2.00, 11177.0, 105.7213
0.61300, 2.00, 11815.0, 108.6968
0.61500, 2.00, 11136.0, 105.5272
0.61700, 2.00, 9885.0, 99.4233
0.61900, 2.00, 8571.0, 92.5797
0.62100, 2.00, 8356.0, 91.4112
0.62300, 2.00, 9104.0, 95.4149
0.62500, 2.00, 10398.0, 101.9706
0.62700, 2.00, 11146.0, 105.5746
0.62900, 2.00, 10430.0, 102.1274
0.63100, 2.00, 8910.0, 94.3928
0.63300, 2.00, 7821.0, 88.4364
0.63500, 2.00, 7661.0, 87.5271
0.63700, 2.00, 8324.0, 91.2360
